
datetime,city,temp,text
2021-05-15 11:20:34,Zone de la Patte d'Oie,32,Mostly Cloudy
2021-05-15 11:20:33,Durzhaven,8,Mostly Cloudy
2021-05-15 11:20:32,Kampong Rambai,27,Scattered Thunderstorms
2021-05-15 11:20:31,78638,-18,
2021-05-15 11:20:30,,-18,
2021-05-15 11:20:29,Voljevac,8,Cloudy
2021-05-15 11:20:28,Cuatro Ojos,-18,
2021-05-15 11:20:27,Nab Chote,11,Mostly Cloudy
2021-05-15 11:20:26,Sanson,26,Clear
2021-05-15 11:20:25,Churchyard,25,Partly Cloudy
2021-05-15 11:20:24,Brussels,8,Cloudy
2021-05-15 11:20:23,Minsk,11,Mostly Cloudy
2021-05-15 11:20:22,Bathsheba,26,Breezy
2021-05-15 11:20:21,Dhaka,29,Thunderstorms
2021-05-15 11:20:20,Ar Rifa,29,Sunny
2021-05-15 11:20:19,New Town,26,Partly Cloudy
2021-05-15 11:20:18,Zardob,17,Sunny
2021-05-15 11:20:17,Gaishorn,4,Showers
2021-05-15 11:20:16,Perth,18,Cloudy
2021-05-15 11:20:15,Melbourne,11,Showers
2021-05-15 11:20:14,Hobart,11,Partly Cloudy
2021-05-15 11:20:13,Adelaide,16,Cloudy
2021-05-15 11:20:12,Brisbane,21,Sunny
2021-05-15 11:20:11,Darwin,29,Sunny
2021-05-15 11:20:10,Sydney,17,Mostly Cloudy
2021-05-15 11:20:09,Queanbeyan,11,Mostly Sunny
2021-05-15 11:20:08,T'azagyugh,8,Sunny
2021-05-15 11:20:07,La Adela,13,Cloudy
2021-05-15 11:20:06,Renfrew,26,Mostly Clear
2021-05-15 11:20:05,Calunga,-18,
2021-05-15 11:20:04,Andorra la Vella,3,Cloudy
2021-05-15 11:20:03,Adrar,29,Partly Cloudy
2021-05-15 11:20:02,Ljabinoti sipermi,11,Showers
2021-05-15 11:20:02,Qaleh-ye Khan,4,Sunny
2021-05-15 10:28:43,Lanester,12,Breezy
2021-05-15 10:28:43,Lanester,12,Breezy
2021-05-15 10:28:43,Lanester,12,Breezy
2021-05-15 10:28:42,Lanester,12,Breezy
2021-05-15 10:28:29,Lanester,12,Breezy
2021-05-15 10:28:29,Lanester,12,Breezy
2021-05-15 10:28:28,Lanester,12,Breezy
2021-05-15 10:28:27,Lanester,12,Breezy
2021-05-15 08:24:35,Silobela,-18,
2021-05-15 08:24:34,Ndola,14,Clear
2021-05-15 08:24:33,Ghorib,-18,
2021-05-15 08:24:32,Ram Allah,16,Clear
2021-05-15 08:24:31,Gia Lai,22,Mostly Cloudy
2021-05-15 08:24:30,Caicara del Orinoco,29,Cloudy
2021-05-15 08:24:29,Luganville,27,Partly Cloudy
2021-05-15 08:24:28,Navoi,18,Clear
2021-05-15 08:24:27,La Paloma,10,Partly Cloudy
2021-05-15 08:24:26,Moffat,6,Mostly Cloudy
2021-05-15 08:24:25,Lorimers,27,Mostly Sunny
2021-05-15 08:24:24,Georgetown,-18,
2021-05-15 08:24:23,Windy Hill,26,Breezy
2021-05-15 08:24:22,Baldrine,8,Rain
2021-05-15 08:24:21,Gibraltar,19,Clear
2021-05-15 08:24:20,Port Howard,-18,
2021-05-15 08:24:19,Duval,10,Showers
2021-05-15 08:24:18,Bodden Town,28,Mostly Sunny
2021-05-15 08:24:17,Anderson,26,Breezy
2021-05-15 08:24:16,Hinson Hall,21,Breezy
2021-05-15 08:24:15,Crocus Hill,27,Breezy
2021-05-15 08:24:14,Al Hujaymah,26,Clear
2021-05-15 08:24:13,Kirovohrad,12,Mostly Clear
2021-05-15 08:24:12,Nabiswera,-18,
2021-05-15 08:24:11,Norton,23,Mostly Cloudy
2021-05-15 08:24:10,Kayseri,14,Clear
2021-05-15 08:24:09,Al Qasr,23,Breezy
2021-05-15 08:24:08,Valencia,24,Mostly Cloudy
2021-05-15 08:24:07,Sotouboua,26,Partly Cloudy
2021-05-15 08:24:06,Same,-18,
2021-05-15 08:24:05,Bung Sam Phan,27,Partly Cloudy
2021-05-15 08:24:04,Nkonko,-18,
2021-05-15 08:24:03,Karategin,12,Clear
2021-05-15 08:24:02,Xinyi Township,23,Partly Cloudy
2021-05-15 08:24:01,Soukhne,-18,
2021-05-15 08:24:00,Sachseln,2,Partly Cloudy
2021-05-15 08:23:59,Herrang,9,Showers
2021-05-15 08:23:58,Stonehoekoe,-18,
2021-05-15 08:23:57,Al Ubayyid,28,Mostly Clear
2021-05-15 08:23:56,Matale,23,Cloudy
2021-05-15 08:23:55,Madrid,16,Cloudy
2021-05-15 08:23:54,Bor,26,Mostly Cloudy
2021-05-15 08:23:53,De Aar,14,Mostly Clear
2021-05-15 08:23:52,Ceel Dheere,-18,
2021-05-15 08:23:51,Isuisu,-18,
2021-05-15 08:23:50,Zagorje Ob Savi,8,Cloudy
2021-05-15 08:23:49,Lom nad Rimavicou,8,Cloudy
2021-05-15 08:23:48,Singapore,27,Thunderstorms
2021-05-15 08:23:47,Yele,-18,
2021-05-15 08:23:46,Victoria,28,Scattered Thunderstorms
2021-05-15 08:23:45,Botunje,13,Partly Cloudy
2021-05-15 08:23:44,Koumpenntoum,-18,
2021-05-15 08:23:43,Al Hassat,29,Mostly Clear
2021-05-15 08:23:42,Sao Tome,27,Mostly Cloudy
2021-05-15 08:23:41,Borgo Maggiore,10,Cloudy
2021-05-15 08:23:40,Safotulafai,-18,
2021-05-15 08:23:39,Port Elizabeth,27,Breezy
2021-05-15 08:23:38,Floissac,26,Showers
2021-05-15 08:23:37,Tabernacle,26,Mostly Clear
2021-05-15 08:23:36,Kibanza,16,Mostly Cloudy
2021-05-15 08:23:35,Tura,1,Cloudy
2021-05-15 08:23:34,Valeni,11,Partly Cloudy
2021-05-15 08:23:33,Al Wabra,29,Clear
2021-05-15 08:23:32,Bemposta,14,Cloudy
2021-05-15 08:23:31,Parzeczew,12,Mostly Cloudy
2021-05-15 08:23:30,Corcuera,27,Thunderstorms
2021-05-15 08:23:29,Puerto Inca,-18,
2021-05-15 08:23:28,Pozo Colorado,-18,
2021-05-15 08:23:27,Mendi,-18,
2021-05-15 08:23:26,El Quije,28,Cloudy
2021-05-15 08:23:25,Kohlu,-18,
2021-05-15 08:23:24,Hayma',26,Clear
2021-05-15 08:23:23,Geilo,7,Rain
2021-05-15 08:23:22,Izvor,13,Cloudy
2021-05-15 08:23:21,Akwanga,-18,
2021-05-15 08:23:20,Tchighozerine,-18,
2021-05-15 08:23:19,Rio Blanco,27,Mostly Cloudy
2021-05-15 08:23:18,Paraparaumu,16,Breezy
2021-05-15 08:23:17,Soesterberg,8,Partly Cloudy
2021-05-15 08:23:16,Trial,26,Breezy
2021-05-15 08:23:15,Bonavista,27,Breezy
2021-05-15 08:23:14,Guatemala,27,Breezy
2021-05-15 08:23:13,Shabiruri,27,Breezy
2021-05-15 08:23:12,Pokhara,16,Mostly Clear
2021-05-15 08:23:11,Wyoming,-18,
2021-05-15 08:23:10,Beira,21,Clear
2021-05-15 08:23:09,El Kelaa des Sraghna,20,Clear
2021-05-15 08:23:08,Mateuevo,7,Cloudy
2021-05-15 08:23:07,Arvaikher,-1,Partly Cloudy
2021-05-15 08:23:06,Monaco,10,Mostly Cloudy
2021-05-15 08:23:05,Tsibirika,12,Clear
2021-05-15 08:23:04,,-18,
2021-05-15 08:23:03,Villa de Cos,22,Scattered Thunderstorms
2021-05-15 08:23:02,Curepipe (2),22,Partly Cloudy
2021-05-15 08:23:01,Ouadane,-18,
2021-05-15 08:23:00,Airok Airport,27,Showers
2021-05-15 08:22:59,Mosta,18,Mostly Clear
2021-05-15 08:22:58,Ti-n-Fata,-18,
2021-05-15 08:22:57,Magoodhoo,29,Breezy
2021-05-15 08:22:56,Padang Tengku,23,Cloudy
2021-05-15 08:22:55,Ntchisi,-18,
2021-05-15 08:22:54,Miarinarivo,15,Mostly Cloudy
2021-05-15 08:22:53,,-18,
2021-05-15 08:22:52,Donnange,8,Scattered Showers
2021-05-15 08:22:51,Labunava,9,Partly Cloudy
2021-05-15 08:22:50,Triesenberg,8,Rain
2021-05-15 08:22:49,,-18,
2021-05-15 08:22:48,Rebbo,24,Thunderstorms
2021-05-15 08:22:47,Mants'onyane,-18,
2021-05-15 08:22:46,At Tuwaytah,14,Clear
2021-05-15 08:22:45,Myza Turkalnes,12,Mostly Cloudy
2021-05-15 08:22:44,Louangphrabang,24,Thunderstorms
2021-05-15 08:22:43,Baetov,-18,
2021-05-15 08:22:42,Jahra,31,Clear
2021-05-15 08:22:41,Komorane,11,Cloudy
2021-05-15 08:22:40,Muju-Gun,18,Rain
2021-05-15 08:22:39,Embu,18,Cloudy
2021-05-15 08:22:38,Zhezqazghan,10,Clear
2021-05-15 08:22:37,Al Qatranah,17,Clear
2021-05-15 08:22:36,Nagawa-machi,14,Cloudy
2021-05-15 08:22:35,Kupuis,25,Scattered Thunderstorms
2021-05-15 08:22:34,Rome,12,Showers
2021-05-15 08:22:33,Qevu'a,16,Mostly Clear
2021-05-15 08:22:32,Coolfin Glebe,8,Showers
2021-05-15 08:22:31,Al Fallojah,29,Clear
2021-05-15 08:22:30,Yazd,19,Cloudy
2021-05-15 08:22:29,Kurun,24,Cloudy
2021-05-15 08:22:28,Samudrapur,30,Partly Cloudy
2021-05-15 08:22:27,Saudarkrokr,-18,
2021-05-15 08:22:26,Pusztavacs,8,Partly Cloudy
2021-05-15 08:22:25,Gualaco,25,Mostly Cloudy
2021-05-15 08:22:24,Vatican City,12,Cloudy
2021-05-15 08:22:23,Saint-Marc,27,Partly Cloudy
2021-05-15 08:22:22,Post Arinda,-18,
2021-05-15 08:22:21,Fulacunda,26,Mostly Clear
2021-05-15 08:22:20,Kankan,28,Mostly Cloudy
2021-05-15 08:22:19,Chisec,26,Thunderstorms
2021-05-15 08:22:18,Plaisance Land Settlement,27,Breezy
2021-05-15 08:22:17,Platania,7,Partly Cloudy
2021-05-15 08:22:16,Atebubu,27,Mostly Cloudy
2021-05-15 08:22:15,Oberdorla,7,Mostly Clear
2021-05-15 08:22:14,Sareki,16,Clear
2021-05-15 08:22:13,Bureng,-18,
2021-05-15 08:22:12,Ancien Matica,-18,
2021-05-15 08:22:11,La Celle-sous-Gouzon,9,Cloudy
2021-05-15 08:22:10,Mata Utu,28,Thunderstorms
2021-05-15 08:22:09,St. Peter,26,Breezy
2021-05-15 08:22:08,Saint-Pierre,4,Breezy
2021-05-15 08:22:07,Lurin,26,Breezy
2021-05-15 08:22:06,Cilaos,18,Mostly Clear
2021-05-15 08:22:05,Tieti,26,Sunny
2021-05-15 08:22:04,Mamoudzou,27,Partly Cloudy
2021-05-15 08:22:03,Bois du Parc,26,Mostly Clear
2021-05-15 08:22:02,Baie-Mahault,25,Showers
2021-05-15 08:22:01,,-18,
2021-05-15 08:22:00,Saul,-18,
2021-05-15 08:21:59,Oittila,9,Mostly Clear
2021-05-15 08:21:58,Vunidawa,25,Cloudy
2021-05-15 08:21:57,Asbe Teferi,-18,
2021-05-15 08:21:56,Manzini,13,Clear
2021-05-15 08:21:55,Parnu,13,Partly Cloudy
2021-05-15 08:21:54,Arafali,-18,
2021-05-15 08:21:53,Evinayong,-18,
2021-05-15 08:21:52,Ilobasco,28,Thunderstorms
2021-05-15 08:21:51,Bawiti,21,Clear
2021-05-15 08:21:50,Huamboya,12,Mostly Cloudy
2021-05-15 08:21:49,Monte Plata,27,Mostly Sunny
2021-05-15 08:21:48,St. Joseph,26,Partly Cloudy
2021-05-15 08:21:47,Randa,32,Mostly Clear
2021-05-15 08:21:46,,-18,
2021-05-15 08:21:45,Ans By,9,Cloudy
2021-05-15 08:21:44,Umanak,1,Cloudy
2021-05-15 08:21:43,Husevig,6,Windy
2021-05-15 08:21:42,Golcuv Jenikov,8,Mostly Clear
2021-05-15 08:21:41,Ayios Sozomenos,16,Clear
2021-05-15 08:21:40,Altagracia,-18,
2021-05-15 08:21:39,Jezerine,6,Showers
2021-05-15 08:21:38,Ando,27,Partly Cloudy
2021-05-15 08:21:37,Paraiso,17,Showers
2021-05-15 08:21:36,Bokila,23,Mostly Clear
2021-05-15 08:21:35,Omekingo,-18,
2021-05-15 08:21:34,Moroni,23,Partly Cloudy
2021-05-15 08:21:33,252257,14,Cloudy
2021-05-15 08:21:32,Yiwu,27,Thunderstorms
2021-05-15 08:21:31,Chuxiong,16,Sunny
2021-05-15 08:21:30,Yuli,9,Mostly Sunny
2021-05-15 08:21:28,Qajortebu,-18,
2021-05-15 08:21:27,Hangu,17,Cloudy
2021-05-15 08:21:26,Lingguan,18,Rain
2021-05-15 08:21:25,Qingxu,19,Mostly Cloudy
2021-05-15 08:21:24,Shanghai,24,Thunderstorms
2021-05-15 08:21:23,Boshan,19,Cloudy
2021-05-15 08:21:22,Tongchuan,16,Cloudy
2021-05-15 08:21:21,Xarag,-18,
2021-05-15 08:21:20,Tongxin,10,Showers
2021-05-15 08:21:19,Taipa,29,Thunderstorms
2021-05-15 08:21:18,Liaozhong,16,Rain
2021-05-15 08:21:17,Kouqian,16,Cloudy
2021-05-15 08:21:16,Le'an,27,Mostly Sunny
2021-05-15 08:21:15,Gaoyou,23,Thunderstorms
2021-05-15 08:21:14,Mandalt,-18,
2021-05-15 08:21:13,Lianyuan,27,Sunny
2021-05-15 08:21:12,Jingmen,22,Scattered Thunderstorms
2021-05-15 08:21:11,North Point Promenade,28,Mostly Sunny
2021-05-15 08:21:10,Gaocheng,18,Cloudy
2021-05-15 08:21:09,Bei'an,9,Mostly Sunny
2021-05-15 08:21:08,Cho,17,Cloudy
2021-05-15 08:21:07,Yinggen,26,Mostly Sunny
2021-05-15 08:21:06,Guiyang,21,Breezy
2021-05-15 08:21:05,Xincheng,24,Mostly Sunny
2021-05-15 08:21:04,Guangzhou,29,Sunny
2021-05-15 08:21:03,Yuzhong,7,Rain
2021-05-15 08:21:02,Youxi,25,Partly Cloudy
2021-05-15 08:21:01,Fengdu,22,Scattered Thunderstorms
2021-05-15 08:21:00,Nankou,18,Cloudy
2021-05-15 08:20:59,Hefei,25,Thunderstorms
2021-05-15 08:20:58,Yerbas Buenas,11,Cloudy
2021-05-15 08:20:57,Kouba Olanga,-18,
2021-05-15 08:20:56,Yangalia,-18,
2021-05-15 08:20:55,Yukon Territory,-18,
2021-05-15 08:20:54,Leask No 464,18,Mostly Cloudy
2021-05-15 08:20:52,Baie-James,-18,
2021-05-15 08:20:51,Queens,6,Sunny
2021-05-15 08:20:50,Thunder Bay,-18,
2021-05-15 08:20:49,Nunavut,-18,
2021-05-15 08:20:48,Bedford,12,Mostly Sunny
2021-05-15 08:20:47,Northwest Territories,-18,
2021-05-15 08:20:46,Newfoundland and Labrador,-18,
2021-05-15 08:20:45,Miramichi,9,Partly Cloudy
2021-05-15 08:20:44,Manitoba,-18,
2021-05-15 08:20:43,,-18,
2021-05-15 08:20:42,,-18,
2021-05-15 08:20:41,Bulkley-Nechako,-18,
2021-05-15 08:20:40,Yellowhead County,17,Cloudy
2021-05-15 08:20:39,Yaounde,21,Mostly Cloudy
2021-05-15 08:20:38,Phnom Penh,27,Thunderstorms
2021-05-15 08:20:37,Santa Maria,22,Breezy
2021-05-15 08:20:36,Colline Mugutu,16,Mostly Cloudy
2021-05-15 08:20:35,Sagaing,27,Mostly Sunny
2021-05-15 08:20:34,Zone de la Patte d'Oie,32,Mostly Cloudy
2021-05-15 08:20:33,Durzhaven,10,Partly Cloudy
2021-05-15 08:20:32,Kampong Rambai,25,Rain
2021-05-15 08:20:31,78638,-18,
2021-05-15 08:20:30,,-18,
2021-05-15 08:20:29,Voljevac,9,Cloudy
2021-05-15 08:20:28,Cuatro Ojos,-18,
2021-05-15 08:20:27,Nab Chote,5,Mostly Cloudy
2021-05-15 08:20:26,Sanson,27,Mostly Clear
2021-05-15 08:20:25,Churchyard,27,Scattered Thunderstorms
2021-05-15 08:20:24,Brussels,9,Partly Cloudy
2021-05-15 08:20:23,Minsk,11,Mostly Cloudy
2021-05-15 08:20:22,Bathsheba,26,Breezy
2021-05-15 08:20:21,Dhaka,26,Mostly Clear
2021-05-15 08:20:20,Ar Rifa,29,Clear
2021-05-15 08:20:19,New Town,26,Cloudy
2021-05-15 08:20:18,Zardob,17,Mostly Clear
2021-05-15 08:20:17,Gaishorn,6,Showers
2021-05-15 08:20:16,Perth,17,Cloudy
2021-05-15 08:20:15,Melbourne,8,Showers
2021-05-15 08:20:14,Hobart,7,Partly Cloudy
2021-05-15 08:20:13,Adelaide,13,Partly Cloudy
2021-05-15 08:20:12,Brisbane,17,Sunny
2021-05-15 08:20:11,Darwin,22,Partly Cloudy
2021-05-15 08:20:10,Sydney,16,Sunny
2021-05-15 08:20:09,Queanbeyan,8,Partly Cloudy
2021-05-15 08:20:08,T'azagyugh,8,Clear
2021-05-15 08:20:07,La Adela,14,Cloudy
2021-05-15 08:20:06,Renfrew,26,Mostly Clear
2021-05-15 08:20:05,Calunga,-18,
2021-05-15 08:20:04,Andorra la Vella,3,Mostly Cloudy
2021-05-15 08:20:03,Adrar,31,Partly Cloudy
2021-05-15 08:20:02,Qaleh-ye Khan,1,Clear
2021-05-15 08:20:02,Ljabinoti sipermi,9,Cloudy
2021-05-15 08:10:31,Singapore,27,Thunderstorms
2021-05-15 05:24:35,Silobela,-18,
2021-05-15 05:24:34,Ndola,16,Clear
2021-05-15 05:24:33,Ghorib,-18,
2021-05-15 05:24:32,Ram Allah,17,Clear
2021-05-15 05:24:31,Gia Lai,21,Cloudy
2021-05-15 05:24:30,Caicara del Orinoco,31,Mostly Cloudy
2021-05-15 05:24:29,Luganville,25,Mostly Cloudy
2021-05-15 05:24:28,Navoi,20,Clear
2021-05-15 05:24:27,La Paloma,16,Sunny
2021-05-15 05:24:26,Moffat,8,Partly Cloudy
2021-05-15 05:24:25,Lorimers,27,Mostly Sunny
2021-05-15 05:24:24,Georgetown,-18,
2021-05-15 05:24:23,Windy Hill,26,Breezy
2021-05-15 05:24:22,Baldrine,9,Mostly Cloudy
2021-05-15 05:24:21,Gibraltar,20,Clear
2021-05-15 05:24:20,Port Howard,-18,
2021-05-15 05:24:19,Duval,11,Cloudy
2021-05-15 05:24:18,Bodden Town,29,Mostly Sunny
2021-05-15 05:24:17,Anderson,27,Breezy
2021-05-15 05:24:16,Hinson Hall,21,Cloudy
2021-05-15 05:24:15,Crocus Hill,27,Breezy
2021-05-15 05:24:14,Al Hujaymah,27,Clear
2021-05-15 05:24:13,Kirovohrad,16,Partly Cloudy
2021-05-15 05:24:12,Nabiswera,-18,
2021-05-15 05:24:11,Norton,21,Mostly Cloudy
2021-05-15 05:24:10,Kayseri,17,Clear
2021-05-15 05:24:09,Al Qasr,29,Breezy
2021-05-15 05:24:08,Valencia,27,Partly Cloudy
2021-05-15 05:24:07,Sotouboua,28,Mostly Clear
2021-05-15 05:24:06,Same,-18,
2021-05-15 05:24:05,Bung Sam Phan,27,Thunderstorms
2021-05-15 05:24:04,Nkonko,-18,
2021-05-15 05:24:03,Karategin,14,Clear
2021-05-15 05:24:02,Xinyi Township,20,Partly Cloudy
2021-05-15 05:24:01,Soukhne,-18,
2021-05-15 05:24:00,Sachseln,4,Showers
2021-05-15 05:23:59,Herrang,9,Cloudy
2021-05-15 05:23:58,Stonehoekoe,-18,
2021-05-15 05:23:57,Al Ubayyid,30,Partly Cloudy
2021-05-15 05:23:56,Matale,23,Cloudy
2021-05-15 05:23:55,Madrid,19,Mostly Cloudy
2021-05-15 05:23:54,Bor,27,Mostly Cloudy
2021-05-15 05:23:53,De Aar,16,Clear
2021-05-15 05:23:52,Ceel Dheere,-18,
2021-05-15 05:23:51,Isuisu,-18,
2021-05-15 05:23:50,Zagorje Ob Savi,9,Mostly Cloudy
2021-05-15 05:23:49,Lom nad Rimavicou,8,Cloudy
2021-05-15 05:23:48,Singapore,27,Thunderstorms
2021-05-15 05:23:47,Yele,-18,
2021-05-15 05:23:46,Victoria,28,Thunderstorms
2021-05-15 05:23:45,Botunje,15,Partly Cloudy
2021-05-15 05:23:44,Koumpenntoum,-18,
2021-05-15 05:23:43,Al Hassat,31,Partly Cloudy
2021-05-15 05:23:42,Sao Tome,27,Mostly Cloudy
2021-05-15 05:23:41,Borgo Maggiore,12,Showers
2021-05-15 05:23:40,Safotulafai,-18,
2021-05-15 05:23:39,Port Elizabeth,27,Breezy
2021-05-15 05:23:38,Floissac,27,Partly Cloudy
2021-05-15 05:23:37,Tabernacle,26,Mostly Sunny
2021-05-15 05:23:36,Kibanza,16,Showers
2021-05-15 05:23:35,Tura,0,Mostly Cloudy
2021-05-15 05:23:34,Valeni,12,Mostly Cloudy
2021-05-15 05:23:33,Al Wabra,31,Clear
2021-05-15 05:23:32,Bemposta,16,Mostly Cloudy
2021-05-15 05:23:31,Parzeczew,13,Mostly Cloudy
2021-05-15 05:23:30,Corcuera,26,Thunderstorms
2021-05-15 05:23:29,Puerto Inca,-18,
2021-05-15 05:23:28,Pozo Colorado,-18,
2021-05-15 05:23:27,Mendi,-18,
2021-05-15 05:23:26,El Quije,31,Scattered Thunderstorms
2021-05-15 05:23:25,Kohlu,-18,
2021-05-15 05:23:24,Hayma',28,Clear
2021-05-15 05:23:23,Geilo,8,Showers
2021-05-15 05:23:22,Izvor,15,Mostly Cloudy
2021-05-15 05:23:21,Akwanga,-18,
2021-05-15 05:23:20,Tchighozerine,-18,
2021-05-15 05:23:19,Rio Blanco,29,Showers
2021-05-15 05:23:18,Paraparaumu,15,Breezy
2021-05-15 05:23:17,Soesterberg,9,Partly Cloudy
2021-05-15 05:23:16,Trial,27,Breezy
2021-05-15 05:23:15,Bonavista,28,Breezy
2021-05-15 05:23:14,Guatemala,27,Breezy
2021-05-15 05:23:13,Shabiruri,27,Breezy
2021-05-15 05:23:12,Pokhara,17,Partly Cloudy
2021-05-15 05:23:11,Wyoming,-18,
2021-05-15 05:23:10,Beira,22,Clear
2021-05-15 05:23:09,El Kelaa des Sraghna,26,Mostly Sunny
2021-05-15 05:23:08,Mateuevo,9,Cloudy
2021-05-15 05:23:07,Arvaikher,-3,Mostly Clear
2021-05-15 05:23:06,Monaco,13,Clear
2021-05-15 05:23:05,Tsibirika,14,Partly Cloudy
2021-05-15 05:23:04,,-18,
2021-05-15 05:23:03,Villa de Cos,24,Mostly Cloudy
2021-05-15 05:23:02,Curepipe (2),22,Breezy
2021-05-15 05:23:01,Ouadane,-18,
2021-05-15 05:23:00,Airok Airport,27,Showers
2021-05-15 05:22:59,Mosta,19,Breezy
2021-05-15 05:22:58,Ti-n-Fata,-18,
2021-05-15 05:22:57,Magoodhoo,29,Thunderstorms
2021-05-15 05:22:56,Padang Tengku,24,Cloudy
2021-05-15 05:22:55,Ntchisi,-18,
2021-05-15 05:22:54,Miarinarivo,15,Partly Cloudy
2021-05-15 05:22:53,,-18,
2021-05-15 05:22:52,Donnange,10,Partly Cloudy
2021-05-15 05:22:51,Labunava,11,Partly Cloudy
2021-05-15 05:22:50,Triesenberg,8,Cloudy
2021-05-15 05:22:49,,-18,
2021-05-15 05:22:48,Rebbo,24,Thunderstorms
2021-05-15 05:22:47,Mants'onyane,-18,
2021-05-15 05:22:46,At Tuwaytah,15,Clear
2021-05-15 05:22:45,Myza Turkalnes,13,Partly Cloudy
2021-05-15 05:22:44,Louangphrabang,25,Thunderstorms
2021-05-15 05:22:43,Baetov,-18,
2021-05-15 05:22:42,Jahra,32,Mostly Clear
2021-05-15 05:22:41,Komorane,12,Mostly Cloudy
2021-05-15 05:22:40,Muju-Gun,19,Showers
2021-05-15 05:22:39,Embu,18,Cloudy
2021-05-15 05:22:38,Zhezqazghan,13,Clear
2021-05-15 05:22:37,Al Qatranah,19,Clear
2021-05-15 05:22:36,Nagawa-machi,12,Cloudy
2021-05-15 05:22:35,Kupuis,28,Showers
2021-05-15 05:22:34,Rome,13,Showers
2021-05-15 05:22:33,Qevu'a,17,Clear
2021-05-15 05:22:32,Coolfin Glebe,9,Cloudy
2021-05-15 05:22:31,Al Fallojah,32,Clear
2021-05-15 05:22:30,Yazd,21,Mostly Cloudy
2021-05-15 05:22:29,Kurun,24,Cloudy
2021-05-15 05:22:28,Samudrapur,32,Partly Cloudy
2021-05-15 05:22:27,Saudarkrokr,-18,
2021-05-15 05:22:26,Pusztavacs,12,Mostly Cloudy
2021-05-15 05:22:25,Gualaco,28,Mostly Cloudy
2021-05-15 05:22:24,Vatican City,13,Cloudy
2021-05-15 05:22:23,Saint-Marc,29,Mostly Sunny
2021-05-15 05:22:22,Post Arinda,-18,
2021-05-15 05:22:21,Fulacunda,27,Mostly Clear
2021-05-15 05:22:20,Kankan,31,Partly Cloudy
2021-05-15 05:22:19,Chisec,29,Thunderstorms
2021-05-15 05:22:18,Plaisance Land Settlement,27,Breezy
2021-05-15 05:22:17,Platania,9,Mostly Clear
2021-05-15 05:22:16,Atebubu,29,Mostly Cloudy
2021-05-15 05:22:15,Oberdorla,11,Partly Cloudy
2021-05-15 05:22:14,Sareki,16,Clear
2021-05-15 05:22:13,Bureng,-18,
2021-05-15 05:22:12,Ancien Matica,-18,
2021-05-15 05:22:11,La Celle-sous-Gouzon,10,Cloudy
2021-05-15 05:22:10,Mata Utu,28,Scattered Thunderstorms
2021-05-15 05:22:09,St. Peter,27,Breezy
2021-05-15 05:22:08,Saint-Pierre,4,Breezy
2021-05-15 05:22:07,Lurin,27,Breezy
2021-05-15 05:22:06,Cilaos,18,Partly Cloudy
2021-05-15 05:22:05,Tieti,23,Sunny
2021-05-15 05:22:04,Mamoudzou,27,Cloudy
2021-05-15 05:22:03,Bois du Parc,27,Partly Cloudy
2021-05-15 05:22:02,Baie-Mahault,26,Partly Cloudy
2021-05-15 05:22:01,,-18,
2021-05-15 05:22:00,Saul,-18,
2021-05-15 05:21:59,Oittila,12,Partly Cloudy
2021-05-15 05:21:58,Vunidawa,24,Cloudy
2021-05-15 05:21:57,Asbe Teferi,-18,
2021-05-15 05:21:56,Manzini,16,Clear
2021-05-15 05:21:55,Parnu,14,Mostly Cloudy
2021-05-15 05:21:54,Arafali,-18,
2021-05-15 05:21:53,Evinayong,-18,
2021-05-15 05:21:52,Ilobasco,33,Partly Cloudy
2021-05-15 05:21:51,Bawiti,23,Clear
2021-05-15 05:21:50,Huamboya,15,Partly Cloudy
2021-05-15 05:21:49,Monte Plata,31,Showers
2021-05-15 05:21:48,St. Joseph,26,Showers
2021-05-15 05:21:47,Randa,33,Mostly Clear
2021-05-15 05:21:46,,-18,
2021-05-15 05:21:45,Ans By,12,Cloudy
