
datetime,city,temp,text
2021-05-13,Triesenberg,7,Showers
2021-05-13,Tsibirika,13,Cloudy
2021-05-13,Tura,8,Cloudy
2021-05-13,Umanak,2,Partly Cloudy
2021-05-13,Valencia,27,Showers
2021-05-13,Valeni,16,Showers
2021-05-13,Vatican City,19,Mostly Sunny
2021-05-13,Victoria,28,Thunderstorms
2021-05-13,Villa de Cos,16,Mostly Cloudy
2021-05-13,Voljevac,12,Showers
2021-05-13,Vunidawa,22,Cloudy
2021-05-13,Windy Hill,27,Breezy
2021-05-13,Xincheng,25,Thunderstorms
2021-05-13,Xinyi Township,21,Thunderstorms
2021-05-13,Yaounde,24,Cloudy
2021-05-13,Yazd,28,Mostly Cloudy
2021-05-13,Yellowhead County,8,Mostly Sunny
2021-05-13,Yerbas Buenas,11,Mostly Cloudy
2021-05-13,Yinggen,26,Partly Cloudy
2021-05-13,Yiwu,24,Thunderstorms
2021-05-13,Youxi,26,Cloudy
2021-05-13,Yuli,13,Showers
2021-05-13,Yuzhong,19,Mostly Cloudy
2021-05-13,Zagorje Ob Savi,13,Rain
2021-05-13,Zardob,28,Partly Cloudy
2021-05-13,Zhezqazghan,21,Partly Cloudy
2021-05-13,Zone de la Patte d'Oie,40,Mostly Sunny
2021-05-12,252257,16,Mostly Cloudy
2021-05-12,Adelaide,7,Mostly Cloudy
2021-05-12,Adrar,38,Mostly Sunny
2021-05-12,Airok Airport,27,Breezy
2021-05-12,Al Fallojah,38,Partly Cloudy
2021-05-12,Al Hassat,37,Mostly Sunny
2021-05-12,Al Hujaymah,37,Sunny
2021-05-12,Al Qasr,25,Sunny
2021-05-12,Al Qatranah,28,Sunny
2021-05-12,Al Ubayyid,34,Partly Cloudy
2021-05-12,Al Wabra,37,Sunny
2021-05-12,Anderson,27,Breezy
2021-05-12,Ando,33,Partly Cloudy
2021-05-12,Andorra la Vella,6,Showers
2021-05-12,Ans By,12,Cloudy
2021-05-12,Ar Rifa,32,Sunny
2021-05-12,Arvaikher,7,Mostly Cloudy
2021-05-12,At Tuwaytah,23,Sunny
2021-05-12,Atebubu,37,Mostly Sunny
2021-05-12,Ayios Sozomenos,31,Sunny
2021-05-12,Baie-Mahault,28,Cloudy
2021-05-12,Baldrine,9,Mostly Cloudy
2021-05-12,Bathsheba,27,Breezy
2021-05-12,Bawiti,30,Sunny
2021-05-12,Bedford,8,Showers
2021-05-12,Bei'an,11,Mostly Clear
2021-05-12,Beira,24,Sunny
2021-05-12,Bemposta,20,Mostly Cloudy
2021-05-12,Bodden Town,28,Mostly Sunny
2021-05-12,Bois du Parc,26,Mostly Cloudy
2021-05-12,Bokila,30,Partly Cloudy
2021-05-12,Bonavista,27,Windy
2021-05-12,Bor,30,Partly Cloudy
2021-05-12,Borgo Maggiore,21,Partly Cloudy
2021-05-12,Boshan,18,Mostly Cloudy
2021-05-12,Botunje,19,Showers
2021-05-12,Brisbane,17,Mostly Cloudy
2021-05-12,Brussels,13,Rain
2021-05-12,Bung Sam Phan,29,Partly Cloudy
2021-05-12,Caicara del Orinoco,27,Mostly Cloudy
2021-05-12,Chisec,25,Thunderstorms
2021-05-12,Cho,20,Mostly Clear
2021-05-12,Churchyard,28,Scattered Thunderstorms
2021-05-12,Chuxiong,19,Mostly Cloudy
2021-05-12,Cilaos,19,Mostly Cloudy
2021-05-12,Colline Mugutu,20,Showers
2021-05-12,Coolfin Glebe,13,Showers
2021-05-12,Corcuera,27,Thunderstorms
2021-05-12,Crocus Hill,26,Breezy
2021-05-12,Curepipe (2),23,Mostly Clear
2021-05-12,Darwin,24,Clear
2021-05-12,De Aar,23,Sunny
2021-05-12,Dhaka,28,Partly Cloudy
2021-05-12,Donnange,15,Partly Cloudy
2021-05-12,Durzhaven,19,Mostly Cloudy
2021-05-12,Duval,11,Showers
2021-05-12,El Kelaa des Sraghna,28,Sunny
2021-05-12,El Quije,27,Thunderstorms
2021-05-12,Embu,21,Showers
2021-05-12,Fengdu,23,Cloudy
2021-05-12,Floissac,27,Breezy
2021-05-12,Fulacunda,31,Mostly Sunny
2021-05-12,Gaishorn,6,Showers
2021-05-12,Gaocheng,19,Clear
2021-05-12,Gaoyou,21,Cloudy
2021-05-12,Geilo,4,Showers
2021-05-12,Gia Lai,24,Mostly Cloudy
2021-05-12,Gibraltar,22,Sunny
2021-05-12,Golcuv Jenikov,15,Rain
2021-05-12,Gualaco,23,Partly Cloudy
2021-05-12,Guangzhou,29,Cloudy
2021-05-12,Guatemala,27,Windy
2021-05-12,Guiyang,21,Thunderstorms
2021-05-12,Hangu,16,Clear
2021-05-12,Hayma',36,Mostly Cloudy
2021-05-12,Hefei,20,Cloudy
2021-05-12,Herrang,21,Sunny
2021-05-12,Hinson Hall,22,Showers
2021-05-12,Hobart,12,Mostly Clear
2021-05-12,Huamboya,10,Mostly Cloudy
2021-05-12,Husevig,7,Windy
2021-05-12,Ilobasco,26,Partly Cloudy
2021-05-12,Izvor,27,Partly Cloudy
2021-05-12,Jahra,39,Partly Cloudy
2021-05-12,Jezerine,14,Partly Cloudy
2021-05-12,Jingmen,22,Partly Cloudy
2021-05-12,Kampong Rambai,27,Mostly Cloudy
2021-05-12,Kankan,34,Thunderstorms
2021-05-12,Karategin,18,Partly Cloudy
2021-05-12,Kayseri,26,Sunny
2021-05-12,Kibanza,21,Mostly Cloudy
2021-05-12,Kirovohrad,12,Partly Cloudy
2021-05-12,Komorane,21,Breezy
2021-05-12,Kouqian,14,Partly Cloudy
2021-05-12,Kupuis,28,Mostly Sunny
2021-05-12,Kurun,24,Thunderstorms
2021-05-12,La Adela,13,Partly Cloudy
2021-05-12,La Celle-sous-Gouzon,13,Rain
2021-05-12,La Paloma,13,Sunny
2021-05-12,Labunava,24,Mostly Sunny
2021-05-12,Lanester,11,Cloudy
2021-05-12,Le'an,23,Showers
2021-05-12,Leask No 464,11,Partly Cloudy
2021-05-12,Lianyuan,23,Cloudy
2021-05-12,Liaozhong,17,Cloudy
2021-05-12,Lingguan,19,Cloudy
2021-05-12,Ljabinoti sipermi,18,Showers
2021-05-12,Lom nad Rimavicou,22,Mostly Sunny
2021-05-12,Lorimers,27,Breezy
2021-05-12,Louangphrabang,28,Thunderstorms
2021-05-12,Luganville,25,Scattered Thunderstorms
2021-05-12,Lurin,26,Breezy
2021-05-12,Madrid,18,Mostly Cloudy
2021-05-12,Magoodhoo,28,Scattered Thunderstorms
2021-05-12,Mamoudzou,27,Mostly Sunny
2021-05-12,Manzini,24,Sunny
2021-05-12,Mata Utu,28,Breezy
2021-05-12,Matale,23,Cloudy
2021-05-12,Mateuevo,15,Scattered Thunderstorms
2021-05-12,Melbourne,10,Clear
2021-05-12,Miarinarivo,19,Partly Cloudy
2021-05-12,Minsk,19,Mostly Sunny
2021-05-12,Miramichi,8,Cloudy
2021-05-12,Moffat,11,Showers
2021-05-12,Monaco,19,Breezy
2021-05-12,Monte Plata,28,Partly Cloudy
2021-05-12,Moroni,24,Partly Cloudy
2021-05-12,Mosta,22,Windy
2021-05-12,Muju-Gun,17,Mostly Clear
2021-05-12,Myza Turkalnes,26,Sunny
2021-05-12,Nab Chote,8,Showers
2021-05-12,Nagawa-machi,6,Cloudy
2021-05-12,Nankou,21,Mostly Cloudy
2021-05-12,Navoi,26,Sunny
2021-05-12,Ndola,23,Sunny
2021-05-12,New Town,28,Scattered Showers
2021-05-12,North Point Promenade,28,Thunderstorms
2021-05-12,Norton,8,Partly Cloudy
2021-05-12,Oberdorla,13,Showers
2021-05-12,Oittila,23,Partly Cloudy
2021-05-12,Padang Tengku,24,Scattered Thunderstorms
2021-05-12,Paraiso,18,Cloudy
2021-05-12,Paraparaumu,8,Clear
2021-05-12,Parnu,24,Partly Cloudy
2021-05-12,Parzeczew,27,Partly Cloudy
2021-05-12,Perth,16,Partly Cloudy
2021-05-12,Phnom Penh,29,Thunderstorms
2021-05-12,Plaisance Land Settlement,26,Breezy
2021-05-12,Platania,18,Partly Cloudy
2021-05-12,Pokhara,18,Mostly Cloudy
2021-05-12,Port Elizabeth,27,Breezy
2021-05-12,Pusztavacs,19,Mostly Cloudy
2021-05-12,Qaleh-ye Khan,8,Mostly Sunny
2021-05-12,Qevu'a,28,Sunny
2021-05-12,Qingxu,21,Partly Cloudy
2021-05-12,Queanbeyan,6,Partly Cloudy
2021-05-12,Queens,6,Cloudy
2021-05-12,Ram Allah,26,Sunny
2021-05-12,Randa,31,Mostly Sunny
2021-05-12,Rebbo,30,Thunderstorms
2021-05-12,Renfrew,27,Breezy
2021-05-12,Rio Blanco,24,Thunderstorms
2021-05-12,Rome,21,Mostly Sunny
2021-05-12,Sachseln,9,Cloudy
2021-05-12,Sagaing,27,Thunderstorms
2021-05-12,Saint-Marc,28,Sunny
2021-05-12,Saint-Pierre,3,Cloudy
2021-05-12,Samudrapur,37,Mostly Clear
2021-05-12,Sanson,36,Sunny
2021-05-12,Santa Maria,23,Breezy
2021-05-12,Sao Tome,28,Mostly Sunny
2021-05-12,Sareki,19,Mostly Sunny
2021-05-12,Shabiruri,27,Windy
2021-05-12,Shanghai,21,Mostly Cloudy
2021-05-12,Singapore,28,Cloudy
2021-05-12,Soesterberg,17,Partly Cloudy
2021-05-12,Sotouboua,33,Thunderstorms
2021-05-12,St. Joseph,26,Mostly Cloudy
2021-05-12,St. Peter,26,Breezy
2021-05-12,Sydney,18,Showers
2021-05-12,T'azagyugh,15,Mostly Sunny
2021-05-12,Tabernacle,27,Breezy
2021-05-12,Taipa,28,Thunderstorms
2021-05-12,Tieti,24,Cloudy
2021-05-12,Tongchuan,22,Partly Cloudy
2021-05-12,Tongxin,20,Partly Cloudy
2021-05-12,Trial,26,Breezy
2021-05-12,Triesenberg,11,Cloudy
2021-05-12,Tsibirika,16,Partly Cloudy
2021-05-12,Tura,2,Mostly Cloudy
2021-05-12,Umanak,1,Mostly Cloudy
2021-05-12,Valencia,28,Partly Cloudy
2021-05-12,Valeni,24,Mostly Sunny
2021-05-12,Vatican City,21,Mostly Sunny
2021-05-12,Victoria,27,Thunderstorms
2021-05-12,Villa de Cos,19,Mostly Sunny
2021-05-12,Voljevac,15,Partly Cloudy
2021-05-12,Vunidawa,23,Partly Cloudy
2021-05-12,Windy Hill,26,Breezy
2021-05-12,Xincheng,27,Thunderstorms
2021-05-12,Xinyi Township,20,Mostly Cloudy
2021-05-12,Yaounde,28,Partly Cloudy
2021-05-12,Yazd,28,Mostly Cloudy
2021-05-12,Yellowhead County,3,Cloudy
2021-05-12,Yerbas Buenas,8,Partly Cloudy
2021-05-12,Yinggen,26,Partly Cloudy
2021-05-12,Yiwu,23,Showers
2021-05-12,Youxi,24,Thunderstorms
2021-05-12,Yuli,17,Cloudy
2021-05-12,Yuzhong,14,Partly Cloudy
2021-05-12,Zagorje Ob Savi,12,Partly Cloudy
2021-05-12,Zardob,25,Mostly Sunny
2021-05-12,Zhezqazghan,19,Sunny
2021-05-12,Zone de la Patte d'Oie,40,Partly Cloudy
2021-05-11,252257,14,Showers
2021-05-11,Adelaide,11,Clear
2021-05-11,Adrar,36,Sunny
2021-05-11,Airok Airport,27,Scattered Thunderstorms
2021-05-11,Al Fallojah,37,Partly Cloudy
2021-05-11,Al Hassat,36,Mostly Sunny
2021-05-11,Al Hujaymah,35,Sunny
2021-05-11,Al Qasr,28,Breezy
2021-05-11,Al Qatranah,31,Sunny
2021-05-11,Al Ubayyid,32,Partly Cloudy
2021-05-11,Al Wabra,37,Mostly Sunny
2021-05-11,Anderson,26,Breezy
2021-05-11,Ando,33,Thunderstorms
2021-05-11,Andorra la Vella,2,Partly Cloudy
2021-05-11,Ans By,13,Cloudy
2021-05-11,Ar Rifa,33,Sunny
2021-05-11,Arvaikher,7,Mostly Cloudy
2021-05-11,At Tuwaytah,23,Sunny
2021-05-11,Atebubu,36,Mostly Sunny
2021-05-11,Ayios Sozomenos,31,Sunny
2021-05-11,Baie-Mahault,27,Showers
2021-05-11,Baldrine,12,Partly Cloudy
2021-05-11,Bathsheba,27,Showers
2021-05-11,Bawiti,29,Sunny
2021-05-11,Bedford,14,Cloudy
2021-05-11,Bei'an,13,Cloudy
2021-05-11,Beira,24,Mostly Sunny
2021-05-11,Bemposta,17,Cloudy
2021-05-11,Bodden Town,28,Breezy
2021-05-11,Bois du Parc,27,Breezy
2021-05-11,Bokila,30,Partly Cloudy
2021-05-11,Bonavista,27,Windy
2021-05-11,Bor,27,Cloudy
2021-05-11,Borgo Maggiore,22,Mostly Cloudy
2021-05-11,Boshan,14,Mostly Cloudy
2021-05-11,Botunje,27,Sunny
2021-05-11,Brisbane,20,Thunderstorms
2021-05-11,Brussels,12,Rain
2021-05-11,Bung Sam Phan,29,Mostly Clear
2021-05-11,Caicara del Orinoco,28,Scattered Thunderstorms
2021-05-11,Chisec,24,Showers
2021-05-11,Cho,18,Mostly Cloudy
2021-05-11,Churchyard,27,Thunderstorms
2021-05-11,Chuxiong,21,Mostly Clear
2021-05-11,Cilaos,19,Partly Cloudy
2021-05-11,Colline Mugutu,19,Rain
2021-05-11,Coolfin Glebe,14,Partly Cloudy
2021-05-11,Corcuera,27,Thunderstorms
2021-05-11,Crocus Hill,26,Breezy
2021-05-11,Curepipe (2),23,Mostly Cloudy
2021-05-11,Darwin,27,Mostly Clear
2021-05-11,De Aar,23,Sunny
2021-05-11,Dhaka,26,Cloudy
2021-05-11,Donnange,13,Cloudy
2021-05-11,Durzhaven,22,Sunny
2021-05-11,Duval,12,Windy
2021-05-11,El Kelaa des Sraghna,26,Sunny
2021-05-11,El Quije,28,Thunderstorms
2021-05-11,Embu,20,Showers
2021-05-11,Fengdu,21,Mostly Cloudy
2021-05-11,Floissac,27,Showers
2021-05-11,Fulacunda,29,Partly Cloudy
2021-05-11,Gaishorn,19,Mostly Cloudy
2021-05-11,Gaocheng,15,Mostly Cloudy
2021-05-11,Gaoyou,18,Cloudy
2021-05-11,Geilo,10,Mostly Cloudy
2021-05-11,Gia Lai,24,Thunderstorms
2021-05-11,Gibraltar,19,Sunny
2021-05-11,Golcuv Jenikov,26,Breezy
2021-05-11,Gualaco,22,Partly Cloudy
2021-05-11,Guangzhou,29,Mostly Cloudy
2021-05-11,Guatemala,27,Windy
2021-05-11,Guiyang,20,Mostly Clear
2021-05-11,Hangu,14,Cloudy
2021-05-11,Hayma',36,Sunny
2021-05-11,Hefei,18,Mostly Cloudy
2021-05-11,Herrang,17,Cloudy
2021-05-11,Hinson Hall,22,Breezy
2021-05-11,Hobart,8,Partly Cloudy
2021-05-11,Huamboya,9,Cloudy
2021-05-11,Husevig,7,Windy
2021-05-11,Ilobasco,27,Mostly Cloudy
2021-05-11,Izvor,29,Partly Cloudy
2021-05-11,Jahra,39,Mostly Cloudy
2021-05-11,Jezerine,23,Mostly Sunny
2021-05-11,Jingmen,20,Partly Cloudy
2021-05-11,Kampong Rambai,27,Cloudy
2021-05-11,Kankan,36,Partly Cloudy
2021-05-11,Karategin,17,Mostly Cloudy
2021-05-11,Kayseri,21,Sunny
2021-05-11,Kibanza,19,Showers
2021-05-11,Kirovohrad,21,Breezy
2021-05-11,Komorane,27,Partly Cloudy
2021-05-11,Kouqian,14,Cloudy
2021-05-11,Kupuis,28,Sunny
2021-05-11,Kurun,26,Thunderstorms
2021-05-11,La Adela,10,Sunny
2021-05-11,La Celle-sous-Gouzon,13,Showers
2021-05-11,La Paloma,13,Mostly Sunny
2021-05-11,Labunava,25,Mostly Cloudy
2021-05-11,Lanester,10,Mostly Cloudy
2021-05-11,Le'an,23,Scattered Thunderstorms
2021-05-11,Leask No 464,11,Mostly Cloudy
2021-05-11,Lianyuan,22,Mostly Cloudy
2021-05-11,Liaozhong,14,Partly Cloudy
2021-05-11,Lingguan,21,Cloudy
2021-05-11,Ljabinoti sipermi,24,Mostly Sunny
2021-05-11,Lom nad Rimavicou,25,Sunny
2021-05-11,Lorimers,27,Breezy
2021-05-11,Louangphrabang,26,Thunderstorms
2021-05-11,Luganville,25,Showers
2021-05-11,Lurin,26,Breezy
2021-05-11,Madrid,18,Partly Cloudy
2021-05-11,Magoodhoo,28,Thunderstorms
2021-05-11,Mamoudzou,27,Partly Cloudy
2021-05-11,Manzini,22,Sunny
2021-05-11,Mata Utu,27,Thunderstorms
2021-05-11,Matale,23,Cloudy
2021-05-11,Mateuevo,22,Mostly Sunny
2021-05-11,Melbourne,11,Clear
2021-05-11,Miarinarivo,19,Partly Cloudy
2021-05-11,Minsk,22,Mostly Sunny
2021-05-11,Miramichi,12,Mostly Cloudy
2021-05-11,Moffat,13,Partly Cloudy
2021-05-11,Monaco,15,Scattered Showers
2021-05-11,Monte Plata,28,Cloudy
2021-05-11,Moroni,24,Partly Cloudy
2021-05-11,Mosta,23,Mostly Sunny
2021-05-11,Muju-Gun,13,Cloudy
2021-05-11,Myza Turkalnes,26,Partly Cloudy
2021-05-11,Nab Chote,8,Mostly Cloudy
2021-05-11,Nagawa-machi,4,Cloudy
2021-05-11,Nankou,18,Clear
2021-05-11,Navoi,26,Sunny
2021-05-11,Ndola,24,Mostly Sunny
2021-05-11,New Town,28,Partly Cloudy
2021-05-11,North Point Promenade,28,Thunderstorms
2021-05-11,Norton,9,Cloudy
2021-05-11,Oberdorla,17,Scattered Showers
2021-05-11,Oittila,22,Mostly Cloudy
2021-05-11,Padang Tengku,25,Thunderstorms
2021-05-11,Paraiso,18,Partly Cloudy
2021-05-11,Paraparaumu,16,Rain
2021-05-11,Parnu,23,Sunny
